15   30   15.5   41.5   -39.5   109.5
0.15338796   -0.020767967   11841.647   1453979   32.283915
0.16186514   -0.0067050198   13660.429   1668729   37.250594
0.16930495   0.0085179215   15479.211   1883667   42.217298
0.17646784   0.024275955   17297.981   2098559   47.184001
0.18385342   0.040174267   19116.682   2313250   52.150702
0.19175792   0.055931324   20935.342   2527730   57.1174
0.20023823   0.071450388   22753.978   2742207   62.084102
0.20931226   0.086685923   24572.598   2956707   67.0508
0.21898801   0.10160914   26391.206   3171191   72.017497
0.22919154   0.11625748   28209.797   3385662   76.984177
0.23989737   0.13063575   30028.394   3600149   81.950896
0.25117986   0.14466654   31846.969   3814688   86.917579
0.26303489   0.15833234   33665.545   4029187   91.884294
0.27542273   0.17164268   35484.095   4243738   96.850984
0.28831606   0.18459015   37302.628   4458363   101.8177
0.30138932   0.19740266   39121.117   4672881   106.78439
0.31417983   0.21040767   40939.535   4887085   111.75108
0.32597611   0.22411638   42757.84   5101051   116.7178
0.33579661   0.23920587   44575.931   5314609   121.68449
0.34243264   0.25643207   46393.646   5531488   126.65118
0.34427854   0.27668028   48210.703   5752771   131.6179
0.33952637   0.30061192   50026.562   5978845   136.58463
0.32594678   0.32856291   51840.222   6210097   141.55139
0.30080362   0.36034957   53649.666   6445075   146.51821

0.022558422   -0.016311613   915.71073   169746   2.4834979
0.060231954   -0.040256667   2742.5672   379971   7.4503793
0.08903452   -0.054029101   4565.6244   591083   12.417134
0.11013038   -0.059806581   6386.6426   803696   17.383861
0.12487426   -0.059539938   8206.5345   1018721   22.350535
0.13474172   -0.054866357   10025.829   1234108   27.317217
0.14125099   -0.047203914   11844.816   1448585   32.283912
0.14564502   -0.03762518   13663.653   1663437   37.250573
0.14900767   -0.027019122   15482.477   1878415   42.217255
0.15208186   -0.015988224   17301.289   2093191   47.183939
0.15540576   -0.0049385193   19120.028   2307706   52.150621
0.15929517   0.0058579397   20938.72   2521980   57.117309
0.16384504   0.016287359   22757.38   2736312   62.08399
0.1690587   0.026322535   24576.013   2950596   67.050652
0.17487352   0.035997146   26394.64   3164986   72.017334
0.18122166   0.045349472   28213.252   3379364   76.984012
0.18815736   0.054325688   30031.854   3593823   81.950691
0.19563318   0.062952164   31850.446   3808319   86.917376
0.2037447   0.071137867   33669.027   4022849   91.884067
0.21244427   0.078903592   35487.581   4237415   96.850739
0.22176337   0.086203644   37306.11   4452081   101.81742
0.23137573   0.093273095   39124.59   4666545   106.7841
0.24080497   0.10045936   40942.992   4880843   111.75079
0.24932607   0.10829978   42761.251   5094554   116.71747
0.25582848   0.11760971   44579.265   5308164   121.68415
0.25904494   0.12925864   46396.837   5526478   126.65082
0.25735034   0.14427182   48213.63   5751104   131.61751
0.24883996   0.16364506   50029.02   5979851   136.58423
0.23137289   0.18813958   51841.85   6213362   141.55098
0.20254212   0.21827726   53650.013   6450289   146.51783

0.023804553   -0.017394163   916.03357   173574   2.4835263
0.06238525   -0.044142036   2743.5284   383140   7.4504201
0.090355784   -0.061316529   4567.0282   592902   12.417184
0.1094506   -0.070752587   6388.3044   803873   17.383904
0.12137513   -0.074177178   8208.3512   1016360   22.35059
0.12795201   -0.07321492   10027.728   1230749   27.317251
0.13084855   -0.069247856   11846.763   1445749   32.283921
0.13149147   -0.063412359   13665.644   1661427   37.250587
0.1310836   -0.056654518   15484.498   1876715   42.217263
0.13047618   -0.049646007   17303.34   2091277   47.183943
0.1302076   -0.042781862   19122.101   2305207   52.150598
0.13057353   -0.036299061   20940.815   2519050   57.117279
0.13170405   -0.030326858   22759.49   2732854   62.083948
0.13351662   -0.024820272   24578.148   2946953   67.050625
0.13594427   -0.01973682   26396.786   3161111   72.017296
0.1389046   -0.015019897   28215.407   3375455   76.983957
0.14246274   -0.010726828   30034.02   3589826   81.950628
0.14654615   -0.0068074343   31852.622   3804339   86.917308
0.15134867   -0.0034255373   33671.203   4019033   91.883972
0.15689257   -0.00061266037   35489.761   4233750   96.850638
0.16309433   0.0016849975   37308.292   4448617   101.81732
0.16973661   0.003625079   39126.762   4663333   106.78398
0.17632204   0.0055840149   40945.147   4877484   111.75065
0.18207352   0.0081609723   42763.381   5090848   116.71732
0.18583138   0.012253001   44581.35   5304359   121.68401
0.18622252   0.018893087   46398.825   5525032   126.65066
0.18155933   0.029301054   48215.448   5752518   131.61734
0.16990897   0.044767698   50030.529   5983655   136.58406
0.14923124   0.066471254   51842.832   6218972   141.55081
0.11733241   0.095631761   53650.228   6457552   146.51767

0.024950291   -0.018387759   916.13029   177141   2.4835301
0.064387235   -0.047629508   2743.881   387693   7.4504542
0.091582297   -0.067763614   4567.5875   597047   12.417245
0.10865693   -0.080294882   6388.9774   807041   17.383938
0.11784431   -0.086900082   8209.0946   1018247   22.350618
0.1212467   -0.089152195   10028.524   1229900   27.317304
0.12073721   -0.088444513   11847.581   1446927   32.283957
0.11793998   -0.085988353   13666.481   1663770   37.250621
0.11408242   -0.082713785   15485.352   1879241   42.217308
0.11005492   -0.079306438   17304.205   2093557   47.18398
0.10640749   -0.076160687   19122.979   2307003   52.15063
0.10351204   -0.073557022   20941.701   2520040   57.117299
0.10147501   -0.071596068   22760.385   2733079   62.083969
0.10017437   -0.070197254   24579.045   2946359   67.050632
0.099430848   -0.069227287   26397.692   3159637   72.017305
0.099298546   -0.068729759   28216.319   3373121   76.983966
0.099788932   -0.068716137   30034.941   3587995   81.950643
0.1008869   -0.06917924   31853.542   3803178   86.917303
0.1026563   -0.070176809   33672.133   4018574   91.883984
0.10526665   -0.071852521   35490.689   4234007   96.850636
0.10863138   -0.074143686   37309.224   4449514   101.81732
0.11259591   -0.076932638   39127.691   4664639   106.78398
0.11658259   -0.079761756   40946.069   4878451   111.75064
0.11977805   -0.081977995   42764.294   5090940   116.71732
0.12103583   -0.082648522   44582.235   5302260   121.68399
0.11891621   -0.080600753   46399.667   5526679   126.65065
0.11162322   -0.074372354   48216.214   5756063   131.61734
0.097268332   -0.062431956   50031.142   5989367   136.58403
0.073822532   -0.043135026   51843.21   6225740   141.5508
0.039245547   -0.014721397   53650.298   6465373   146.51766

0.026039318   -0.019316547   916.04833   180324   2.4835597
0.066163036   -0.050716871   2743.7225   391566   7.4504923
0.092480339   -0.073363074   4567.3997   601689   12.417268
0.10763926   -0.088618068   6388.7918   811601   17.383989
0.11419052   -0.097996811   8208.9081   1023085   22.350676
0.11449651   -0.10302391   10028.331   1237660   27.317348
0.11062883   -0.10510612   11847.395   1455081   32.284017
0.10438676   -0.10551535   13666.296   1671134   37.250684
0.097167015   -0.10527414   15485.155   1886340   42.217345
0.089866983   -0.105057   17304.008   2100284   47.18402
0.083140848   -0.10532678   19122.798   2313984   52.150701
0.077275613   -0.10628767   20941.518   2527387   57.117364
0.072293804   -0.1079656   22760.2   2741034   62.084027
0.068078037   -0.11027703   24578.864   2954781   67.050704
0.064506684   -0.1131305   26397.506   3168801   72.017365
0.061544306   -0.11649563   28216.14   3382818   76.984047
0.05919058   -0.12037161   30034.751   3597116   81.9507
0.057445349   -0.12475977   31853.357   3811499   86.917377
0.056457829   -0.12977997   33671.941   4026304   91.884046
0.05638713   -0.13556128   35490.499   4241406   96.85071
0.057232797   -0.14210409   37309.031   4456801   101.8174
0.05873964   -0.1492021   39127.492   4671857   106.78405
0.060465764   -0.15649206   40945.867   4885983   111.75072
0.061543929   -0.16325828   42764.088   5099016   116.7174
0.060751166   -0.16847236   44582.029   5311664   121.68408
0.05658091   -0.17083894   46399.46   5532371   126.65073
0.047126503   -0.16867643   48216.007   5761610   131.61742
0.030355497   -0.16009239   50030.944   5995915   136.58411
0.0043088269   -0.14307626   51843.038   6233607   141.5509
-0.032863646   -0.11542475   53650.215   6474156   146.51778

0.027055803   -0.020152297   915.79636   183252   2.4835708
0.067871827   -0.053468238   2743.1162   395052   7.4505284
0.093335675   -0.078274337   4566.5817   605881   12.417319
0.10654973   -0.095782977   6387.8451   816119   17.38403
0.11040107   -0.10739248   8207.8914   1028824   22.350717
0.10755586   -0.11463148   10027.275   1246988   27.31739
0.10037823   -0.11900037   11846.316   1464490   32.284061
0.090882083   -0.12186635   13665.205   1680367   37.250741
0.080435877   -0.12419926   15484.052   1895338   42.217417
0.07009521   -0.12677588   17302.893   2109508   47.184098
0.060491309   -0.13003512   19121.673   2323117   52.150774
0.05193393   -0.13418762   20940.391   2536570   57.117452
0.044347429   -0.13917544   22759.067   2750283   62.084122
0.037623255   -0.14491642   24577.721   2964247   67.050797
0.031520638   -0.15122499   26396.357   3178379   72.017467
0.025999602   -0.15806338   28214.98   3392524   76.984139
0.020949627   -0.16534436   30033.599   3606809   81.950831
0.016570321   -0.17322148   31852.191   3821104   86.91749
0.012978627   -0.18178398   33670.775   4035504   91.884179
0.010426593   -0.1912274   35489.323   4250186   96.850838
0.0089596656   -0.20158119   37307.845   4465212   101.81752
0.0084508544   -0.21273221   39126.316   4680215   106.78421
0.0083774705   -0.22424255   40944.685   4894715   111.75088
0.0077829198   -0.23530666   42762.911   5108215   116.71756
0.0054724021   -0.2448852   44580.869   5321147   121.68424
-0.00026030361   -0.25145809   46398.344   5540642   126.65091
-0.01135505   -0.25319791   48214.972   5767613   131.6176
-0.029904646   -0.24794077   50030.056   6001937   136.5843
-0.057948058   -0.23322504   51842.398   6240791   141.55107
-0.097274164   -0.20634053   53649.997   6483191   146.51796

0.027918738   -0.020874757   915.40814   185784   2.4835849
0.069152154   -0.055892311   2742.1099   398025   7.4505628
0.093585351   -0.082633243   4565.1788   609564   12.417351
0.10470284   -0.10209968   6386.213   820738   17.384067
0.10580541   -0.11565878   8206.1311   1035571   22.350764
0.099835563   -0.12484536   10025.441   1255625   27.317443
0.08938197   -0.13121666   11844.432   1473250   32.28411
0.076597874   -0.13618706   13663.292   1689006   37.250808
0.063030348   -0.14083269   15482.113   1903909   42.217501
0.049762936   -0.14593984   17300.923   2117898   47.184178
0.037411765   -0.15193382   19119.685   2331397   52.150862
0.026269346   -0.15900316   20938.39   2544896   57.117559
0.016282642   -0.16709846   22757.043   2758641   62.084223
0.0071797105   -0.1760072   24575.682   2972665   67.050909
-0.0012869613   -0.18553607   26394.305   3186839   72.017591
-0.009225428   -0.19559211   28212.921   3401132   76.984288
-0.016714772   -0.2061118   30031.515   3615369   81.950958
-0.023518108   -0.21727406   31850.1   3829559   86.917639
-0.02948533   -0.22919026   33668.673   4043944   91.884337
-0.034284014   -0.24211482   35487.218   4258447   96.851023
-0.037844966   -0.25608978   37305.729   4473199   101.81771
-0.040211107   -0.27105968   39124.192   4688238   106.7844
-0.041968627   -0.28652291   40942.57   4902920   111.75109
-0.043956789   -0.30174589   42760.808   5116794   116.71778
-0.047600853   -0.31547111   44578.8   5329774   121.68447
-0.054634343   -0.32609107   46396.349   5548814   126.65114
-0.067086546   -0.33158653   48213.117   5774193   131.61782
-0.087078025   -0.32955954   50028.471   6007524   136.58454
-0.11670834   -0.3171335   51841.281   6247620   141.55132
-0.15778911   -0.29101936   53649.618   6491574   146.51823

0.028702888   -0.021570044   914.8574   188048   2.4835961
0.070034689   -0.058234711   2740.6656   400591   7.4505898
0.093075244   -0.086756618   4563.172   612766   12.417394
0.10182142   -0.10798691   6383.8733   824962   17.384103
0.099916728   -0.12323898   8203.6033   1042477   22.350805
0.090688039   -0.13416381   10022.802   1263788   27.317485
0.07687618   -0.14234178   11841.73   1481472   32.284169
0.060803531   -0.1492658   13660.544   1697159   37.25088
0.044170999   -0.15610674   15479.319   1911916   42.217567
0.028047985   -0.16363465   17298.099   2125863   47.184265
0.013085248   -0.17230137   19116.839   2339134   52.150974
-0.00049576735   -0.18223415   20935.515   2552467   57.117668
-0.012849638   -0.19329542   22754.157   2766268   62.084368
-0.024261935   -0.20525625   24572.773   2980268   67.051059
-0.035016099   -0.21789231   26391.376   3194441   72.017751
-0.045263169   -0.23107738   28209.967   3408743   76.984437
-0.055080306   -0.2447471   30028.551   3623062   81.951135
-0.064267015   -0.25904924   31847.125   3837332   86.917838
-0.072520126   -0.27421146   33665.674   4051570   91.884523
-0.079522168   -0.29047149   35484.208   4266035   96.851224
-0.085130674   -0.30792339   37302.711   4480545   101.81792
-0.0893239   -0.32655574   39121.166   4695546   106.78462
-0.092585766   -0.34593681   40939.55   4910336   111.75133
-0.095870123   -0.36522479   42757.813   5124494   116.71805
-0.1006015   -0.38313592   44575.857   5337387   121.68475
-0.10866988   -0.39788821   46393.518   5555954   126.65143
-0.12228087   -0.40722694   48210.501   5780738   131.61813
-0.14363289   -0.40852088   50026.24   6012727   136.58485
-0.17489973   -0.39851492   51839.723   6253396   141.55162
-0.21776747   -0.37344591   53649.125   6499351   146.51853

0.029369479   -0.022198407   914.13294   190121   2.4836157
0.070465388   -0.060400793   2738.7857   402812   7.4505963
0.091847239   -0.090560115   4560.5897   615471   12.417422
0.09801489   -0.11333689   6380.8862   829019   17.384143
0.092931275   -0.13001418   8200.3792   1049279   22.350833
0.080245557   -0.14234599   10019.449   1271636   27.317533
0.062921638   -0.15200748   11838.298   1489010   32.284231
0.043417265   -0.16055639   13657.058   1704684   37.250959
0.023607143   -0.1692793   15475.787   1919215   42.217667
0.0045953132   -0.17897271   17294.523   2132812   47.184379
-0.012909542   -0.1901364   19113.219   2345960   52.151078
-0.028784824   -0.2028139   20931.868   2559295   57.117796
-0.043256089   -0.21679974   22750.476   2772948   62.084496
-0.056722901   -0.23177058   24569.073   2986998   67.051221
-0.069619974   -0.24738474   26387.653   3201241   72.017926
-0.082054537   -0.26355035   28206.219   3415658   76.98462
-0.094151295   -0.28016419   30024.784   3629889   81.951338
-0.10568019   -0.29739521   31843.336   3844121   86.918049
-0.11622522   -0.31555424   33661.869   4058322   91.884751
-0.1253854   -0.33493898   35480.386   4272562   96.851461
-0.13289297   -0.35573524   37298.878   4487184   101.81818
-0.13866273   -0.37797667   39117.336   4701974   106.78492
-0.14315041   -0.40124429   40935.72   4916908   111.75163
-0.14741665   -0.42459978   42754.004   5131215   116.71835
-0.152916   -0.44671731   44572.117   5344198   121.68508
-0.16159537   -0.46573911   46389.908   5561679   126.65177
-0.17592113   -0.47914005   48207.146   5785512   131.61848
-0.19826663   -0.48402387   50023.364   6016804   136.5852
-0.23082904   -0.4768562   51837.697   6257302   141.552
-0.27526538   -0.45332471   53648.471   6505523   146.51891

0.029870955   -0.022724527   913.20657   191935   2.4836196
0.070501477   -0.062421627   2736.4714   404909   7.4506234
0.089975512   -0.094033261   4557.4401   618062   12.417427
0.093351327   -0.11805724   6377.2687   833393   17.384151
0.084958754   -0.1358331   8196.5086   1056034   22.350876
0.068678922   -0.14918756   10015.425   1278862   27.317579
0.047791065   -0.15997988   11834.182   1496033   32.284294
0.024857238   -0.1698237   13652.876   1711588   37.251034
0.0019412052   -0.18013902   15471.548   1925807   42.217758
-0.019809782   -0.19176222   17290.232   2138974   47.184493
-0.039701384   -0.20519071   19108.885   2351870   52.151219
-0.057727655   -0.22037171   20927.487   2564969   57.117927
-0.07414889   -0.23705793   22746.064   2778710   62.084652
-0.089570299   -0.25475974   24564.62   2992870   67.051371
-0.1043606   -0.27318319   26383.172   3207155   72.018099
-0.11881605   -0.2920947   28201.712   3421584   76.984818
-0.13305688   -0.31139196   30020.248   3635901   81.951547
-0.1467486   -0.331321   31838.774   3850085   86.918272
-0.15943013   -0.35222585   33657.287   4064148   91.884999
-0.17057856   -0.37449358   35475.782   4278315   96.851724
-0.1797516   -0.39844162   37294.262   4492811   101.81847
-0.18686635   -0.42409705   39112.699   4707625   106.7852
-0.19237231   -0.45103936   40931.09   4922724   111.75194
-0.19727637   -0.47836454   42749.402   5137214   116.71869
-0.20319195   -0.50460911   44567.578   5350418   121.68542
-0.21215685   -0.52782183   46385.524   5567605   126.65215
-0.22682378   -0.54529584   48203.056   5790460   131.61888
-0.24976813   -0.55389027   50019.808   6021053   136.5856
-0.28335192   -0.54973854   51835.118   6261285   141.55239
-0.3292071   -0.52799093   53647.554   6510855   146.51932

0.030217362   -0.023211513   912.05775   193536   2.483645
0.06992254   -0.064366839   2733.6881   406748   7.4506366
0.087175247   -0.097267132   4553.7427   620327   12.41744
0.087471704   -0.12222272   6373.0668   838379   17.384181
0.075501536   -0.14069878   8192.0111   1063038   22.350893
0.055541001   -0.15475454   10010.761   1286291   27.317613
0.030942874   -0.16627755   11829.42   1503368   32.284363
0.0046588047   -0.17715944   13648.031   1718755   37.251107
-0.021221047   -0.18884024   15466.638   1932408   42.217864
-0.045560962   -0.20216051   17285.245   2145131   47.184601
-0.067665115   -0.21763754   19103.839   2357659   52.151353
-0.087536846   -0.23520357   20922.393   2570681   57.11809
-0.10571432   -0.25438465   22740.917   2784317   62.084812
-0.12280507   -0.27468284   24559.435   2998403   67.051552
-0.13940428   -0.29562625   26377.949   3212794   72.018299
-0.15581621   -0.31697361   28196.455   3427178   76.985039
-0.17200986   -0.33873772   30014.959   3641445   81.951786
-0.18770554   -0.36112194   31833.453   3855777   86.918523
-0.20240383   -0.38449729   33651.937   4069719   91.88526
-0.21540556   -0.40938506   35470.407   4283709   96.851996
-0.22620587   -0.43615134   37288.87   4498212   101.81877
-0.23453781   -0.46495976   39107.3   4713110   106.78552
-0.24089227   -0.49535369   40925.687   4928250   111.75227
-0.24617231   -0.52650419   42744.026   5142968   116.71904
-0.25215154   -0.55681588   44562.275   5356254   121.6858
-0.26108132   -0.58416209   46380.383   5573139   126.65256
-0.27571167   -0.60574539   48198.229   5795444   131.6193
-0.29890781   -0.61816323   50015.579   6025318   136.58604
-0.33318019   -0.61732799   51831.976   6265085   141.55281
-0.3802786   -0.59786026   53646.391   6515866   146.51976

0.030270207   -0.023663307   910.58694   194911   2.483646
0.068417577   -0.066203307   2730.3874   408177   7.4506426
0.08296652   -0.099990429   4549.4791   621879   12.41745
0.079908377   -0.1254181   6368.2689   842736   17.384179
0.06429701   -0.1441842   8186.9243   1069169   22.350919
0.040437028   -0.15836503   10005.504   1292854   27.317653
0.012227312   -0.17024859   11824.056   1509585   32.28442
-0.017359284   -0.18174396   13642.591   1724643   37.251187
-0.046093807   -0.19440028   15461.127   1937801   42.217967
-0.072808224   -0.20910249   17279.653   2150061   47.18471
-0.096855356   -0.22635892   19098.176   2362680   52.151478
-0.11841633   -0.24595418   20916.672   2575607   57.118233
-0.13809065   -0.26734754   22735.153   2789007   62.084983
-0.15657191   -0.28996728   24553.623   3003164   67.051731
-0.17459732   -0.31323316   26372.093   3217567   72.01849
-0.19259394   -0.33681177   28190.562   3432025   76.985248
-0.21059357   -0.36066577   30009.021   3646379   81.951986
-0.22816601   -0.38511367   31827.485   3860482   86.918749
-0.24470729   -0.41060236   33645.945   4074439   91.885519
-0.25938913   -0.43774646   35464.391   4288310   96.85228
-0.27153143   -0.46704202   37282.82   4503665   101.81904
-0.2808073   -0.49869297   39101.234   4719013   106.78582
-0.28750536   -0.53239963   40919.628   4934343   111.75262
-0.29271108   -0.56719005   42737.985   5149290   116.7194
-0.29825928   -0.60142861   44556.313   5362847   121.6862
-0.30658106   -0.63287088   46374.573   5579363   126.65296
-0.32063619   -0.65858962   48192.735   5800605   131.61971
-0.34360674   -0.67497429   50010.695   6029901   136.58646
-0.37838575   -0.67765897   51828.251   6269419   141.55325
-0.42687517   -0.66096948   53644.885   6521272   146.52019



#Format: First Line - Bins in r, Bins in z, minR, maxR, minZ, maxZ
#Each Following Line: x-deviation [cm], y-deviation, total Runge-Kutta-Time [ns],
#number of Runge-Kutta steps, real total RK-drift path [cm]
#This File was created by class PndTpcInhFieldDrifter

